runs_dir,cell,arm,model,seed,split,train_sources,eval_source,drop_groups,embedding_blocks,tag,genes_skipped,runtime_s,dataset_sha256,split_hash,feature_schema,feature_version,n_features,git_commit,git_dirty,git_dirty_paths,leakage_warnings,gene,fold,n,n_positive,threshold,roc_auc,pr_auc,mcc,f1,sensitivity,specificity,brier,ece,roc_auc_ci_low,roc_auc_ci_high,pr_auc_ci_low,pr_auc_ci_high,mcc_ci_low,mcc_ci_high,scoreable
runs/dl/main,train-clinvar__drop-domains-genomic-structure__aa_mlp__seed44,train-clinvar__drop-domains-genomic-structure,aa_mlp,44,logo,clinvar,clinvar,domains+genomic+structure,,,,4.7,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH6,,78,47,0.7732787132263184,0.7769389155799589,0.8829930934937367,0.4631218111278579,0.6575342465753424,0.5106382978723404,0.935483870967742,0.2074811710042317,0.1930420833806961,0.6651069518716578,0.8750857927247769,0.8004432721473368,0.9415505169660875,0.2946278254943948,0.6144502875812163,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__aa_mlp__seed44,train-clinvar__drop-domains-genomic-structure,aa_mlp,44,logo,clinvar,clinvar,domains+genomic+structure,,,,4.7,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,PMS2,,21,17,0.4114922881126404,0.9117647058823528,0.9822595704948648,0.6859943405700354,0.9032258064516128,0.8235294117647058,1.0,0.1289461050280658,0.1530279305741368,0.7647058823529411,1.0,0.9369047619047619,1.0,0.35355339059327373,1.0,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm__seed42,train-clinvar__drop-domains-genomic-structure,bilstm,42,logo,clinvar,clinvar,domains+genomic+structure,,,,6.9,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MLH1,,174,143,0.5792627930641174,0.9745093616061358,0.9937971483215704,0.7201247536423115,0.9381818181818182,0.902097902097902,0.9032258064516128,0.0903143588657459,0.2103348057502987,0.9420257162192646,0.9969911884805501,0.9849876400369038,0.999394366705829,0.5936299845734765,0.8340507825365885,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm__seed42,train-clinvar__drop-domains-genomic-structure,bilstm,42,logo,clinvar,clinvar,domains+genomic+structure,,,,6.9,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH2,,176,120,0.5270126461982727,0.9549107142857144,0.9759084498505312,0.6501849927377139,0.898876404494382,1.0,0.5178571428571429,0.1301019308193892,0.1721999074586413,0.919004465762339,0.9816964285714286,0.9523160366896244,0.9919633303026498,0.5459905520713216,0.7488718421641589,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm__seed42,train-clinvar__drop-domains-genomic-structure,bilstm,42,logo,clinvar,clinvar,domains+genomic+structure,,,,6.9,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH6,,78,47,0.5683034658432007,0.9629375428963624,0.963257210694854,0.8118883316110518,0.9263157894736842,0.9361702127659576,0.8709677419354839,0.057795695169872,0.0737253353686239,0.9012328732301279,0.9980276134122288,0.8932522161643274,0.9989180708420837,0.6677575264292113,0.9256359368414747,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm__seed42,train-clinvar__drop-domains-genomic-structure,bilstm,42,logo,clinvar,clinvar,domains+genomic+structure,,,,6.9,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,PMS2,,21,17,0.5235886573791504,0.9558823529411764,0.9903478419231472,0.5087470190691683,0.7857142857142857,0.6470588235294118,1.0,0.1790020857674649,0.278675384464718,0.8333333333333334,1.0,0.9569419900313066,1.0,0.23452078799117146,0.7669649888473705,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm__seed43,train-clinvar__drop-domains-genomic-structure,bilstm,43,logo,clinvar,clinvar,domains+genomic+structure,,,,4.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MLH1,,174,143,0.3642447888851166,0.9695465824498084,0.991516924911017,0.8154644206255686,0.9645390070921984,0.951048951048951,0.9032258064516128,0.0658871526269477,0.1124117642683887,0.9240249139924426,0.9973157466356732,0.9768843869117001,0.9994701973338483,0.6952942471025717,0.9146003760239292,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm__seed43,train-clinvar__drop-domains-genomic-structure,bilstm,43,logo,clinvar,clinvar,domains+genomic+structure,,,,4.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH2,,176,120,0.3940113186836242,0.9663690476190476,0.9838941432078124,0.7516595129353343,0.926070038910506,0.9916666666666668,0.6785714285714286,0.0761634483927217,0.0626298391090875,0.9404978247452167,0.9860353552499336,0.969627884046739,0.9939842181430835,0.651127018780309,0.8478549491459976,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm__seed43,train-clinvar__drop-domains-genomic-structure,bilstm,43,logo,clinvar,clinvar,domains+genomic+structure,,,,4.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH6,,78,47,0.342220664024353,0.9519560741249142,0.9664552673545108,0.8657380678913766,0.9473684210526316,0.9574468085106383,0.9032258064516128,0.109875148615676,0.1813203805150129,0.8899418333547724,0.9986531986531987,0.9146441171210858,0.9992673328123256,0.7421611245508184,0.9727316672915117,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm__seed43,train-clinvar__drop-domains-genomic-structure,bilstm,43,logo,clinvar,clinvar,domains+genomic+structure,,,,4.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,PMS2,,21,17,0.4154337644577026,0.9558823529411764,0.9903478419231472,0.6859943405700354,0.9032258064516128,0.8235294117647058,1.0,0.1760108634866339,0.293259787772383,0.8382352941176471,1.0,0.9581962719298246,1.0,0.35355339059327373,1.0,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm__seed44,train-clinvar__drop-domains-genomic-structure,bilstm,44,logo,clinvar,clinvar,domains+genomic+structure,,,,4.6,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MLH1,,174,143,0.2226904779672622,0.983081434694338,0.9958462747093216,0.8610337107549683,0.975609756097561,0.9790209790209792,0.8709677419354839,0.0759986755355271,0.1208413958378222,0.954445103574583,0.9985322896281801,0.9882232020751938,0.9997086904093008,0.7459591536956383,0.9516666666666667,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm__seed44,train-clinvar__drop-domains-genomic-structure,bilstm,44,logo,clinvar,clinvar,domains+genomic+structure,,,,4.6,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH2,,176,120,0.5142928957939148,0.953422619047619,0.9744158345299854,0.6367145399670133,0.8955223880597015,1.0,0.5,0.1168861115767647,0.1335843740539117,0.9176186997250789,0.9819860853307126,0.9502803562818445,0.9919318248775163,0.531724096236567,0.7358448551767848,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm__seed44,train-clinvar__drop-domains-genomic-structure,bilstm,44,logo,clinvar,clinvar,domains+genomic+structure,,,,4.6,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH6,,78,47,0.2866043448448181,0.949210706932052,0.9543590169086053,0.8423223099367013,0.9347826086956522,0.9148936170212766,0.935483870967742,0.1151358853608134,0.1399915794579264,0.881726497681525,0.9973266029456179,0.879351881677426,0.9984466241946219,0.7114647038694903,0.9486842105263158,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm__seed44,train-clinvar__drop-domains-genomic-structure,bilstm,44,logo,clinvar,clinvar,domains+genomic+structure,,,,4.6,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,PMS2,,21,17,0.4707043170928955,0.9705882352941176,0.9938080495356038,0.4624972900628803,0.7407407407407407,0.5882352941176471,1.0,0.211383289142629,0.3215037761699585,0.8823529411764706,1.0,0.9694940476190477,1.0,0.21320071635561041,0.7126096406869613,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm_attn__seed42,train-clinvar__drop-domains-genomic-structure,bilstm_attn,42,logo,clinvar,clinvar,domains+genomic+structure,,,,8.3,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MLH1,,174,143,0.5493322014808655,0.9810512068576585,0.9953019081168162,0.7552232710467267,0.9454545454545454,0.9090909090909092,0.935483870967742,0.0998230705821707,0.238732060481762,0.9510733363608272,0.9991778006166495,0.9872918664701217,0.9998437505219652,0.6357040050552959,0.8621694324237849,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm_attn__seed42,train-clinvar__drop-domains-genomic-structure,bilstm_attn,42,logo,clinvar,clinvar,domains+genomic+structure,,,,8.3,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH2,,176,120,0.4632002413272857,0.9598214285714286,0.9790578257840568,0.676851592904777,0.9056603773584906,1.0,0.5535714285714286,0.1010313430803532,0.1044082836332646,0.9280741593543805,0.9847827740301948,0.9591669885265387,0.9931115666278106,0.5750816935430705,0.7732293307186412,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm_attn__seed42,train-clinvar__drop-domains-genomic-structure,bilstm_attn,42,logo,clinvar,clinvar,domains+genomic+structure,,,,8.3,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH6,,78,47,0.4104007482528686,0.9656829100892244,0.9664234035911448,0.8929306794783802,0.9574468085106383,0.9574468085106383,0.935483870967742,0.0598978237972218,0.0583825714002625,0.906312292358804,0.9986850756081526,0.9007755540783964,0.9994257624244283,0.7826033564071964,0.9744805811819829,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm_attn__seed42,train-clinvar__drop-domains-genomic-structure,bilstm_attn,42,logo,clinvar,clinvar,domains+genomic+structure,,,,8.3,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,PMS2,,21,17,0.377849280834198,0.9558823529411764,0.9903478419231472,0.7669649888473705,0.9375,0.8823529411764706,1.0,0.1633747679334749,0.291619296230021,0.8333333333333334,1.0,0.9569419900313066,1.0,0.4,1.0,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm_attn__seed43,train-clinvar__drop-domains-genomic-structure,bilstm_attn,43,logo,clinvar,clinvar,domains+genomic+structure,,,,6.8,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MLH1,,174,143,0.3372322022914886,0.974734942476878,0.9927486771916088,0.8257287157287069,0.968421052631579,0.965034965034965,0.8709677419354839,0.0740158651581543,0.1216052411359617,0.9309607708851806,0.9983798704325131,0.978789842352306,0.999691179033848,0.7043148108480877,0.9241098030220476,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm_attn__seed43,train-clinvar__drop-domains-genomic-structure,bilstm_attn,43,logo,clinvar,clinvar,domains+genomic+structure,,,,6.8,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH2,,176,120,0.7696460485458374,0.9532738095238096,0.9713837983575184,0.6407032156159438,0.8973384030418251,0.9833333333333332,0.5535714285714286,0.1396459730310014,0.151691105434028,0.913410040957408,0.9830513991878531,0.9278024776892109,0.9930514848309077,0.5234836553750368,0.7488750818274796,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm_attn__seed43,train-clinvar__drop-domains-genomic-structure,bilstm_attn,43,logo,clinvar,clinvar,domains+genomic+structure,,,,6.8,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH6,,78,47,0.2227406799793243,0.9670555936856554,0.9634699935352984,0.9195878041717016,0.968421052631579,0.9787234042553192,0.935483870967742,0.0652550914965836,0.1033537104869118,0.9054411127866748,1.0,0.8854479402442916,1.0,0.8175834755024141,1.0,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm_attn__seed43,train-clinvar__drop-domains-genomic-structure,bilstm_attn,43,logo,clinvar,clinvar,domains+genomic+structure,,,,6.8,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,PMS2,,21,17,0.3841366171836853,0.9558823529411764,0.9903478419231472,0.7669649888473705,0.9375,0.8823529411764706,1.0,0.1724023981966771,0.3022830362121264,0.8421052631578947,1.0,0.9581962719298246,1.0,0.427972159436827,1.0,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm_attn__seed44,train-clinvar__drop-domains-genomic-structure,bilstm_attn,44,logo,clinvar,clinvar,domains+genomic+structure,,,,6.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MLH1,,174,143,0.2086449414491653,0.9812767877284008,0.9952241189497733,0.8610337107549683,0.975609756097561,0.9790209790209792,0.8709677419354839,0.0724736113005537,0.1139775386144375,0.948632519179711,0.9986580368012136,0.9862092466201787,0.9997316009762955,0.7459591536956383,0.9516666666666667,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm_attn__seed44,train-clinvar__drop-domains-genomic-structure,bilstm_attn,44,logo,clinvar,clinvar,domains+genomic+structure,,,,6.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH2,,176,120,0.3554516136646271,0.951190476190476,0.976579341281777,0.58929004990982,0.8847583643122676,0.9916666666666668,0.4642857142857143,0.0927810727547039,0.0866160678084601,0.918847381472274,0.9781809671762316,0.9580224955159571,0.9907596415981518,0.47331245089415247,0.6980589474581327,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm_attn__seed44,train-clinvar__drop-domains-genomic-structure,bilstm_attn,44,logo,clinvar,clinvar,domains+genomic+structure,,,,6.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH6,,78,47,0.3936130404472351,0.949210706932052,0.958080997679511,0.7721095891359697,0.898876404494382,0.851063829787234,0.935483870967742,0.0945194333583561,0.1150223539592937,0.878856271043771,1.0,0.8869372768989848,1.0,0.6224436442165379,0.8983596678192863,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__bilstm_attn__seed44,train-clinvar__drop-domains-genomic-structure,bilstm_attn,44,logo,clinvar,clinvar,domains+genomic+structure,,,,6.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,PMS2,,21,17,0.5877651572227478,0.9705882352941176,0.9938080495356038,0.3805211953235952,0.64,0.4705882352941176,1.0,0.300573296646436,0.3764398617370586,0.8823529411764706,1.0,0.9694940476190477,1.0,0.15811388300841897,0.6123724356957946,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__cnn__seed42,train-clinvar__drop-domains-genomic-structure,cnn,42,logo,clinvar,clinvar,domains+genomic+structure,,,,7.3,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MLH1,,174,143,0.440511018037796,0.9449582675389128,0.982165856349608,0.6336579933792685,0.906367041198502,0.8461538461538461,0.9032258064516128,0.2701928294018084,0.4438228319431174,0.8765575837031061,0.9951388888888889,0.9566929588907623,0.9990872955421234,0.5041639315768589,0.752241975031217,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__cnn__seed42,train-clinvar__drop-domains-genomic-structure,cnn,42,logo,clinvar,clinvar,domains+genomic+structure,,,,7.3,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH2,,176,120,0.433396965265274,0.8758928571428571,0.9263706613198972,0.4538289906960505,0.8561151079136691,0.9916666666666668,0.3035714285714285,0.2272410966650509,0.209416677667336,0.8122593464739835,0.928892404884964,0.8731944136515035,0.9665786138396069,0.32465051084493646,0.5683985600588052,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__cnn__seed42,train-clinvar__drop-domains-genomic-structure,cnn,42,logo,clinvar,clinvar,domains+genomic+structure,,,,7.3,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH6,,78,47,0.5183042883872986,0.9238160603980784,0.948355192360938,0.634337555775697,0.8235294117647058,0.7446808510638298,0.9032258064516128,0.1351722369649609,0.1270559594894831,0.8591362126245847,0.9735064232516678,0.8947517792858071,0.9848215543018233,0.4662942937392271,0.7862013146708029,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__cnn__seed42,train-clinvar__drop-domains-genomic-structure,cnn,42,logo,clinvar,clinvar,domains+genomic+structure,,,,7.3,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,PMS2,,21,17,0.5569889545440674,1.0,1.0,0.4624972900628803,0.7407407407407407,0.5882352941176471,1.0,0.1939041922822318,0.4393965204556783,1.0,1.0,1.0,1.0,0.21320071635561041,0.7126096406869613,False
