runs_dir,arm,model,split,tag,embedding_blocks,gene,n,n_positive,seeds,scoreable,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,mcc_mean,mcc_std,f1_mean,f1_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,brier_mean,brier_std,ece_mean,ece_std
runs/dl/main,train-clinvar__drop-domains-genomic-structure,gbm,logo,,,mean:scoreable,428,310,3,True,0.9480205925759718,0.01005579015955665,0.9623971892313662,0.010749379243771034,0.7756373856991652,0.05052078326264633,0.9284265119393919,0.02681829865738379,0.9315719938060365,0.04930616589585225,0.8223886328725039,0.011322214276348332,0.07366101235773587,0.003656816678045213,0.08018829506588025,0.004806388270125436
runs/dl/main,train-clinvar__drop-domains-genomic-structure,gbm-es50,logo,es50,,MLH1,174,143,3,True,0.9596586209489435,0.011120206501032955,0.9740786768616685,0.015928964851864538,0.8377344946111708,0.026327099894539803,0.9708088201732997,0.005512566274416916,0.9696969696969697,0.01068199462693679,0.8709677419354839,0.0,0.044900245851141406,0.0027970203114041432,0.0700838298240669,0.01354339275687229
runs/dl/main,train-clinvar__drop-domains-genomic-structure,gbm-es50,logo,es50,,MSH2,176,120,3,True,0.9384920634920634,0.021482026236450416,0.9614357548605224,0.02447378175010439,0.6770946719576795,0.023853100531888695,0.9048246437197366,0.004906032685355832,0.9500000000000001,0.01666666666666676,0.6785714285714285,0.06438484420471413,0.11665020333175323,0.007393202140136025,0.12180862726756568,0.008333707963413615
runs/dl/main,train-clinvar__drop-domains-genomic-structure,gbm-es50,logo,es50,,MSH6,78,47,3,True,0.9795241363532373,0.0015850384878232284,0.9861995322922921,0.0009870660684387059,0.8178155119665149,0.08553910850439009,0.9165386584741424,0.05143827283102658,0.8794326241134752,0.09827238624504271,0.946236559139785,0.018624202231923397,0.052182497982142195,0.0010231881943454453,0.06881983532832976,0.0139119606533995
runs/dl/main,train-clinvar__drop-domains-genomic-structure,gbm-es50,logo,es50,,PMS2,21,17,3,False,1.0,0.0,1.0,0.0,0.5965247708404849,0.15546562473800202,0.8352756492124308,0.09860475226078115,0.7254901960784315,0.14803596931903426,1.0,0.0,0.07301251967356183,0.02161666103323873,0.17202566352687654,0.030767633141963444
runs/dl/main,train-clinvar__drop-domains-genomic-structure,gbm-es50,logo,es50,,mean:scoreable,428,310,3,True,0.959224940264748,0.009068683540750315,0.9739046546714943,0.011404609611557101,0.777548226178455,0.030223178694302067,0.9307240407890595,0.017437428368657592,0.933043197936815,0.025766149596916442,0.8319252432155658,0.015592454038922145,0.07124431572167894,0.0018675773037771914,0.08690409747332078,0.0022529286161140603
runs/dl/main,train-clinvar__drop-domains-genomic-structure,mlp,logo,,,MLH1,174,143,3,True,0.9736822317467478,0.004912969764319047,0.9923211831600942,0.0031846178338438913,0.8064497766269055,0.011115551600371086,0.9635651432389736,0.00620989457012848,0.958041958041958,0.027972027972028024,0.8602150537634409,0.08118101543301885,0.049226512346114665,0.0039297917738560255,0.07472835190351552,0.01410570646716026
runs/dl/main,train-clinvar__drop-domains-genomic-structure,mlp,logo,,,MSH2,176,120,3,True,0.9499007936507936,0.008103403911373812,0.9627686868587317,0.02161645687648424,0.7143462063577957,0.009643504597029293,0.913706319029513,0.0010035420214051058,0.9555555555555554,0.03849001794597508,0.7083333333333334,0.10309826235529033,0.0906754864464044,0.008830525628634275,0.10911422913759995,0.024491359128101842
runs/dl/main,train-clinvar__drop-domains-genomic-structure,mlp,logo,,,MSH6,78,47,3,True,0.9633951040951727,0.008825120806216447,0.978507689213543,0.007369640730988368,0.876584314377648,0.016251443171668673,0.9496649524700015,0.005938151436265425,0.9361702127659576,0.0,0.946236559139785,0.018624202231923397,0.08894400069497603,0.047634373691353295,0.13860491201138267,0.11009243369027383
runs/dl/main,train-clinvar__drop-domains-genomic-structure,mlp,logo,,,PMS2,21,17,3,False,0.9411764705882352,0.014705882352941138,0.9874201555407166,0.002856538570448573,0.7174256400318612,0.08580466912233937,0.9138888888888889,0.040895644067598456,0.8431372549019608,0.06792356108113247,1.0,0.0,0.18756050543380134,0.03874711996940289,0.31064955251557486,0.03815695727584322
runs/dl/main,train-clinvar__drop-domains-genomic-structure,mlp,logo,,,mean:scoreable,428,310,3,True,0.9623260431642381,0.0036080196480229756,0.9778658530774563,0.007290898685663724,0.7991267657874497,0.0055372694593809856,0.9423121382461628,0.003495737775904143,0.9499225754544905,0.021418366197550266,0.8382616487455197,0.05407024231207255,0.07628199982916505,0.014445803300593371,0.10748249768416605,0.03615702757313031
runs/dl/main,train-clinvar__drop-domains-genomic-structure,transformer,logo,,,MLH1,174,143,3,True,0.9178885630498533,0.007933907238921232,0.9804854562645214,0.0026417920773558054,0.6391981733224323,0.011166373156734011,0.9240282387229487,0.015302404053221958,0.8974358974358974,0.04495874480649393,0.7956989247311826,0.0985500149452868,0.13285688954078248,0.01913511889177529,0.1508298213925958,0.047141183139244806
runs/dl/main,train-clinvar__drop-domains-genomic-structure,transformer,logo,,,MSH2,176,120,3,True,0.8891369047619048,0.03714966503161846,0.9413442028743054,0.022072851413586135,0.5680846699286407,0.009063791281253163,0.8774526866181209,0.0051090419230419406,0.9555555555555556,0.042763345328724174,0.5238095238095238,0.09834947405868037,0.1509009351822609,0.014551332816473661,0.1512688700435815,0.012643518826424274
runs/dl/main,train-clinvar__drop-domains-genomic-structure,transformer,logo,,,MSH6,78,47,3,True,0.9231297185998629,0.015099519560741181,0.9215238121747761,0.00542787513828175,0.7281310219596074,0.12256821640893557,0.8805160791344776,0.06317796092310736,0.8581560283687942,0.1171823520699171,0.8709677419354839,0.03225806451612892,0.11133250683506313,0.03864686483818154,0.1194975390029027,0.02777260737197154
runs/dl/main,train-clinvar__drop-domains-genomic-structure,transformer,logo,,,PMS2,21,17,3,False,0.9068627450980392,0.02246360634782275,0.9777904534574541,0.006122467152975046,0.5286950786612266,0.09405993142193489,0.8368298368298369,0.12515984856558326,0.7647058823529411,0.2037706832433973,0.8333333333333334,0.14433756729740646,0.18448212693036278,0.045081832936778435,0.25707602509970046,0.05646389250911939
runs/dl/main,train-clinvar__drop-domains-genomic-structure,transformer,logo,,,mean:scoreable,428,310,3,True,0.9100517288038735,0.008429055618821638,0.9477844904378676,0.005982947377051482,0.6451379550702269,0.04324433541534757,0.893999001491849,0.02347004598357063,0.9037158271200824,0.04464113624527626,0.7301587301587301,0.062294401385179936,0.13169677718603548,0.004490262964978022,0.14053207681302668,0.006650467727590518
