holdout_gene,mode,esm_model,n_unfrozen_layers,use_pllr,branch,fusion,pllr_mode,cell_slug,n_prior_features,seed,batch_size,grad_accum,effective_batch,amp,n_finetune,n_inner_val,n_holdout,best_epoch,inner_val_roc_auc,runtime_s,threshold,roc_auc,roc_auc_ci_low,roc_auc_ci_high,pr_auc,pr_auc_ci_low,pr_auc_ci_high,mcc,mcc_ci_low,mcc_ci_high
MSH2,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm,concat,residual,esm_full_pllr-residual_seed42,0,42,1,8,8,True,277,71,335,2,0.9847619047619048,1060.0,0.3606843393146992,0.891215563971189,0.8526397861439073,0.9259309794312022,0.829446117744822,0.7643838877381586,0.8956711774289087,0.2589661986891186,0.1975909350884654,0.3122980040621674
MSH6,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm,concat,residual,esm_full_pllr-residual_seed42,0,42,1,8,8,True,450,114,119,1,0.944740973312402,1355.2,0.5382698560953141,0.9624081401921988,0.929903900508762,0.9867156585641604,0.9647673038269232,0.93606850387002,0.987352854995302,0.7836965758638541,0.666211667569671,0.8851763283424162
PMS2,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm,concat,residual,esm_full_pllr-residual_seed42,0,42,1,8,8,True,530,132,21,1,0.9402777777777778,3748.1,0.5108714292868972,0.9705882352941176,0.8676470588235294,1.0,0.9938080495356038,0.973529411764706,1.0,0.4950737714883372,-0.108465228909328,0.8677218312746247
MLH1,siamese,facebook/esm2_t33_650M_UR50D,2,True,esm,concat,residual,esm_last2_pllr-residual_seed42,0,42,1,8,8,True,380,95,208,4,0.9658580413297396,1812.6,0.5757088153767399,0.9094357515410147,0.8640746009167062,0.9486367946894264,0.9796499053078456,0.9690489043217668,0.9886758695171768,0.5135809333594427,0.404169179527083,0.6196368620154507
MSH2,siamese,facebook/esm2_t33_650M_UR50D,2,True,esm,concat,residual,esm_last2_pllr-residual_seed42,0,42,1,8,8,True,277,71,335,4,0.9828571428571428,1228.8,0.89789888641797,0.8877626791416054,0.8471058884681073,0.9243716120888096,0.8162913958630853,0.74808467038381,0.886101171545746,0.5865884600854131,0.5055218529278808,0.6634462087803199
MSH6,siamese,facebook/esm2_t33_650M_UR50D,2,True,esm,concat,residual,esm_last2_pllr-residual_seed42,0,42,1,8,8,True,450,114,119,3,0.9466248037676608,1690.9,0.1780158342095092,0.9330130016958734,0.8860938383267383,0.970039570378745,0.9322438138208242,0.8871737138620469,0.969719553572324,0.7061415369762128,0.5815076572331609,0.8201950941469871
PMS2,siamese,facebook/esm2_t33_650M_UR50D,2,True,esm,concat,residual,esm_last2_pllr-residual_seed42,0,42,1,8,8,True,530,132,21,1,0.9402777777777778,1356.1,0.6829772097319364,0.9705882352941176,0.8676470588235294,1.0,0.9938080495356038,0.973529411764706,1.0,0.4624972900628803,0.3067859955389482,0.6859943405700354
MLH1,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,concat,esmpri_concat_frozen_pllr-concat_seed42,27,42,1,8,8,True,380,95,208,2,0.9766397124887692,160.3,0.0171131279497058,0.9505294768452662,0.9195511300774458,0.975343764817449,0.9893260323021612,0.9824744526552254,0.994774525577974,0.6320764450607103,0.4879598817193439,0.7742228199036576
MSH2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,concat,esmpri_concat_frozen_pllr-concat_seed42,27,42,1,8,8,True,277,71,335,1,0.9952380952380953,163.5,0.0422890237516257,0.9084428603252396,0.8717220798990123,0.940558402019752,0.8856295258137568,0.8426628637440352,0.924512699199682,0.5590169943749475,0.4830223070418413,0.6296007152399347
MSH6,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,concat,esmpri_concat_frozen_pllr-concat_seed42,27,42,1,8,8,True,450,114,119,3,0.9660910518053376,159.9,0.794494908081656,0.9464386659129452,0.9002261164499717,0.9824759751271904,0.9577032621400184,0.9237474201171968,0.9846821602988344,0.6802244338443691,0.570377808566528,0.7855007920128876
PMS2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,concat,esmpri_concat_frozen_pllr-concat_seed42,27,42,1,8,8,True,530,132,21,7,0.9569444444444444,161.7,0.5894997506542968,0.9705882352941176,0.8676470588235294,1.0,0.9932718185313342,0.973529411764706,1.0,0.8416254115301732,0.4609772228646444,1.0
MLH1,siamese,facebook/esm2_t33_650M_UR50D,0,False,esm+priors,concat,off,esmpri_concat_frozen_pllr-off_seed42,27,42,1,8,8,True,380,95,208,2,0.9797843665768194,155.7,0.0901415376647491,0.9535324798482692,0.9228702386597124,0.9778726094515569,0.9898556113925068,0.9829301063596384,0.9952842490099996,0.6662025072512756,0.5333874816255413,0.7886560969463954
MSH2,siamese,facebook/esm2_t33_650M_UR50D,0,False,esm+priors,concat,off,esmpri_concat_frozen_pllr-off_seed42,27,42,1,8,8,True,277,71,335,1,0.9961904761904764,158.6,0.6995135378325358,0.9125454815474864,0.8768452513551644,0.943381042548452,0.8925439952571192,0.8523236574067355,0.9289444147502408,0.6831300510639732,0.6071076372970237,0.7563225565351132
MSH6,siamese,facebook/esm2_t33_650M_UR50D,0,False,esm+priors,concat,off,esmpri_concat_frozen_pllr-off_seed42,27,42,1,8,8,True,450,114,119,3,0.9660910518053376,156.4,0.9499838628742054,0.9402204635387224,0.8911814584511023,0.9785189372526852,0.951855151631638,0.9151644323485372,0.9816408886251174,0.6619806574248206,0.5555701314096563,0.7574085499905228
PMS2,siamese,facebook/esm2_t33_650M_UR50D,0,False,esm+priors,concat,off,esmpri_concat_frozen_pllr-off_seed42,27,42,1,8,8,True,530,132,21,7,0.9587962962962964,159.9,0.4779999137843176,0.9558823529411764,0.8235294117647058,1.0,0.9895953479430988,0.9611283109735124,1.0,0.8416254115301732,0.4609772228646444,1.0
MLH1,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed42,27,42,1,8,8,True,380,95,208,3,0.977538185085355,155.9,0.3750041617679471,0.9186028133396557,0.8593290659080133,0.9649122807017544,0.976151315156551,0.9530896566179924,0.992062047564314,0.490793855395518,0.3871804355302374,0.5870381475841667
MSH2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed42,27,42,1,8,8,True,277,71,335,1,0.998095238095238,157.4,0.4289939104691148,0.9198039652483848,0.8843079379223286,0.950843729115616,0.8858176688406737,0.8286506547673498,0.93609800029267,0.5337449961641163,0.4623980169894089,0.6012750027639526
MSH6,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed42,27,42,1,8,8,True,450,114,119,3,0.9682888540031398,154.8,0.6079971797440884,0.9638213680045224,0.929331543244771,0.9892594686263424,0.9675175454135172,0.9377960479477756,0.9898650110846446,0.7222283714390504,0.6113908376476745,0.8238647518192266
PMS2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed42,27,42,1,8,8,True,530,132,21,6,0.9569444444444444,159.0,0.0030000215069026,0.9705882352941176,0.8676470588235294,1.0,0.9932718185313342,0.973529411764706,1.0,0.6688560540599386,0.0,1.0
MLH1,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed43,27,43,1,8,8,True,380,95,208,3,0.8805031446540881,157.6,0.0599935103660936,0.9317211948790896,0.889995258416311,0.9644381223328592,0.9845379024602756,0.9748865253988828,0.9921804187650376,0.600745833721708,0.4613563609587064,0.730000905735744
MSH2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed43,27,43,1,8,8,True,277,71,335,4,0.963809523809524,158.6,0.8444764274837905,0.8976943640008911,0.8601948280983144,0.9320570654191728,0.8552694524149532,0.7977717081260619,0.9084995441828476,0.5291961458561938,0.4535573676110727,0.6043506718542415
MSH6,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed43,27,43,1,8,8,True,450,114,119,7,0.9668759811616956,157.9,0.9914951562204032,0.9152063312605992,0.8606557377049181,0.9578858111927644,0.9221997864366692,0.8758000608882347,0.9604519643014028,0.5881860923348406,0.462530459785632,0.7081473155360198
PMS2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed43,27,43,1,8,8,True,529,133,21,4,0.965296803652968,156.8,0.0045000098280272,0.9705882352941176,0.8676470588235294,1.0,0.9932718185313342,0.973529411764706,1.0,0.8416254115301732,0.4609772228646444,1.0
MLH1,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed44,27,44,1,8,8,True,380,95,208,4,0.936208445642408,157.3,0.99046248290931,0.9198672356567092,0.8651809704441283,0.9638059111743322,0.9791832180645104,0.9635115880645608,0.9917601176010196,0.2374625146462701,0.1983450936697992,0.2754478116161544
MSH2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed44,27,44,1,8,8,True,277,71,335,3,0.9952380952380953,159.6,0.0105025496342063,0.8983255364966213,0.8615871203683076,0.9321127571099724,0.8577404007923168,0.8043053147449486,0.9095491431140807,0.5086935998161852,0.4363279519884436,0.5793569179752643
MSH6,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed44,27,44,1,8,8,True,450,114,119,4,0.94160125588697,157.6,0.9299976571660388,0.9626907857546636,0.9310344827586208,0.9855921424533636,0.9620010360253102,0.9317758357305712,0.985269050195221,0.6486059321131852,0.5555701314096563,0.7435249522063752
PMS2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed44,27,44,1,8,8,True,530,132,21,4,0.95625,156.4,0.0705005081794797,0.9705882352941176,0.8823529411764706,1.0,0.9932718185313342,0.9737752686213804,1.0,0.8416254115301732,0.4609772228646444,1.0
MLH1,siamese,facebook/esm2_t33_650M_UR50D,-1,False,esm+priors,concat,off,esmpri_concat_full_pllr-off_seed42,27,42,1,8,8,True,380,95,208,4,0.9654088050314464,2172.4,0.0521846104667056,0.8991623202149517,0.8343606764659396,0.950687529634898,0.9691057502279096,0.940476227444809,0.9889589325330456,0.5386568633372887,0.3828771914038776,0.6910516930402965
MSH2,siamese,facebook/esm2_t33_650M_UR50D,-1,False,esm+priors,concat,off,esmpri_concat_full_pllr-off_seed42,27,42,1,8,8,True,277,71,335,2,0.9847619047619048,1089.7,0.7880871400935576,0.8843283582089552,0.8440628016633251,0.920268062671716,0.8454420563376761,0.7923047955303806,0.8954784583208504,0.5400645399980923,0.4578581792637572,0.617707763884251
MSH6,siamese,facebook/esm2_t33_650M_UR50D,-1,False,esm+priors,concat,off,esmpri_concat_full_pllr-off_seed42,27,42,1,8,8,True,450,114,119,5,0.957613814756672,2694.2,0.012582549864237,0.9280667043527416,0.8756359525155455,0.9689125211984172,0.9439853625382736,0.9058969160460804,0.9744600554592846,0.7450334283291428,0.6314109456583608,0.8513497441828956
PMS2,siamese,facebook/esm2_t33_650M_UR50D,-1,False,esm+priors,concat,off,esmpri_concat_full_pllr-off_seed42,27,42,1,8,8,True,530,132,21,1,0.960300925925926,1634.0,0.6951713289050385,0.8235294117647058,0.5735294117647058,1.0,0.9553143837586564,0.8901694954297508,1.0,0.4985272427507908,0.0700140042014005,0.8677218312746247
MLH1,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed42,27,42,1,8,8,True,380,95,208,2,0.959119496855346,1569.4,0.5776267617475241,0.908487434803224,0.8400505768926821,0.9630156472261736,0.9598807211249424,0.9179953641880302,0.991650573164114,0.6678608491360036,0.5247232328348302,0.7959035565677592
MSH2,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed42,27,42,1,8,8,True,277,71,335,1,0.9933333333333332,3388.3,0.6245877487212419,0.9141234127868122,0.8770318185193436,0.94653783322195,0.8587585471280608,0.7938735440377384,0.92336623594569,0.5296480205051888,0.4578211106452949,0.5966448435079743
MSH6,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed42,27,42,1,8,8,True,450,114,119,1,0.954160125588697,1376.6,0.5003367134779692,0.9737139626907856,0.9446014697569248,0.994064443188242,0.9777818257259948,0.9556157820117626,0.9941933554156954,0.8201950941469871,0.7160434075448127,0.9160069338528029
PMS2,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed42,27,42,1,8,8,True,530,132,21,3,0.9557870370370372,2390.0,0.3991930421178767,0.9558823529411764,0.8382352941176471,1.0,0.9903478419231472,0.9663865546218487,1.0,0.4950737714883372,-0.108465228909328,0.8677218312746247
MLH1,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed43,27,43,1,8,8,True,380,95,208,1,0.8310871518418688,1270.3,0.711816450059414,0.860597439544808,0.7712936620831358,0.9348822506717244,0.94972305727953,0.9106572318709624,0.9824508283680716,0.6429101297174892,0.5076115727919327,0.7681797381308266
MSH2,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed43,27,43,1,8,8,True,277,71,335,2,0.9552380952380952,3064.5,0.2828660351783037,0.9049528477017896,0.8688637038687163,0.9379965842429644,0.8607073957512705,0.8031449743303581,0.9162664781416748,0.5375323672401594,0.4632717455137102,0.6090975121424879
MSH6,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed43,27,43,1,8,8,True,450,114,119,4,0.959811616954474,2307.5,0.9931661760547358,0.964104013566987,0.9284906726964388,0.9898247597512718,0.968051361814494,0.9393809034317746,0.9899568958056332,0.6754032170552947,0.5821416398857661,0.7713977226184817
PMS2,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed43,27,43,1,8,8,True,529,133,21,3,0.9712328767123288,2347.3,0.9934203427447644,0.9558823529411764,0.8382352941176471,1.0,0.9903478419231472,0.96671826625387,1.0,0.7669649888473705,0.560112033611204,1.0
MLH1,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed44,27,44,1,8,8,True,380,95,208,1,0.9079065588499552,1248.1,0.6923234100341796,0.859965228386281,0.7735024498182391,0.933933933933934,0.95039562008073,0.91387704723792,0.9816517876910416,0.6645118325194295,0.5247232328348302,0.7937993042202124
MSH2,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed44,27,44,1,8,8,True,277,71,335,3,0.9847619047619048,5424.7,0.9924835237093502,0.9151258632212074,0.8809311650701714,0.947018638152521,0.8702535542733485,0.814513554299585,0.9240810922612178,0.6581451817144176,0.582518066488398,0.7312724241271307
MSH6,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed44,27,44,1,8,8,True,450,114,119,2,0.9359497645211932,1666.7,0.6914549606093205,0.9771057094403618,0.9491237987563595,0.9960429621254946,0.9794153857551136,0.9574145434272928,0.9957276177401252,0.750674192068948,0.6461497150955907,0.8432228467644173
PMS2,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed44,27,44,1,8,8,True,530,132,21,4,0.970601851851852,2732.0,0.983243006718636,0.9852941176470588,0.9117647058823528,1.0,0.9967320261437908,0.9823529411764708,1.0,0.8677218312746247,0.6859943405700354,1.0
MLH1,siamese,facebook/esm2_t33_650M_UR50D,2,True,esm+priors,concat,residual,esmpri_concat_last2_pllr-residual_seed42,27,42,1,8,8,True,380,95,208,2,0.97214734950584,1308.0,0.3055772048644721,0.9404140983088352,0.9035877983246404,0.9709222380275012,0.9865650475112886,0.977911713820246,0.9937248355946516,0.5934472891341975,0.4518005846989296,0.7317223655435197
MSH2,siamese,facebook/esm2_t33_650M_UR50D,2,True,esm+priors,concat,residual,esmpri_concat_last2_pllr-residual_seed42,27,42,1,8,8,True,277,71,335,3,0.9961904761904764,1057.8,0.9851813487816834,0.9123041508873544,0.8764749016113463,0.9437523204871168,0.8763804746013864,0.8263447154301848,0.9227449800739536,0.7132825035177587,0.6355833005258307,0.7849483366465664
MSH6,siamese,facebook/esm2_t33_650M_UR50D,2,True,esm+priors,concat,residual,esmpri_concat_last2_pllr-residual_seed42,27,42,1,8,8,True,450,114,119,6,0.9635792778649922,2497.2,0.0275114597101264,0.9044657998869418,0.8465234595816846,0.9508196721311476,0.9081549473691254,0.855634981673445,0.9521814767224644,0.6303040721288039,0.5038207182957082,0.7435249522063752
PMS2,siamese,facebook/esm2_t33_650M_UR50D,2,True,esm+priors,concat,residual,esmpri_concat_last2_pllr-residual_seed42,27,42,1,8,8,True,530,132,21,7,0.9525462962962964,3288.8,0.220992464300125,0.9705882352941176,0.8676470588235294,1.0,0.9932718185313342,0.973529411764706,1.0,0.6911764705882353,0.2557390794935059,1.0
MLH1,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,gatewave,residual,esmpri_gatewave_frozen_pllr-residual_seed42,27,42,1,8,8,True,380,95,208,2,0.9707996406109614,158.0,0.0134815814509056,0.9510036352141616,0.921285759443654,0.9756598703967124,0.9895860673621684,0.9830570416295492,0.9948955559581142,0.6238520706333445,0.4760652353215912,0.7614932593808762
MSH2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,gatewave,residual,esmpri_gatewave_frozen_pllr-residual_seed42,27,42,1,8,8,True,277,71,335,1,1.0,158.1,0.4263150253891945,0.917464914234796,0.881191059627237,0.9491358505977576,0.8882973729663024,0.8375878615984985,0.9332961301827573,0.5711167171625958,0.4998548648635127,0.6385375169773123
MSH6,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,gatewave,residual,esmpri_gatewave_frozen_pllr-residual_seed42,27,42,1,8,8,True,450,114,119,7,0.979591836734694,161.8,0.0417404313828592,0.9592990390050876,0.9208592425098924,0.98728094968909,0.9624132903066426,0.9288719140282108,0.9874516551922842,0.6941489720516704,0.5840485300257465,0.7997261879974122
PMS2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,gatewave,residual,esmpri_gatewave_frozen_pllr-residual_seed42,27,42,1,8,8,True,530,132,21,4,0.9543981481481482,158.6,0.002541381052928,0.9705882352941176,0.8676470588235294,1.0,0.9932718185313342,0.973529411764706,1.0,0.6688560540599386,0.0,1.0
