holdout_gene,mode,esm_model,n_unfrozen_layers,use_pllr,branch,fusion,pllr_mode,cell_slug,n_prior_features,seed,batch_size,grad_accum,effective_batch,amp,n_finetune,n_inner_val,n_holdout,best_epoch,inner_val_roc_auc,runtime_s,threshold,roc_auc,roc_auc_ci_low,roc_auc_ci_high,pr_auc,pr_auc_ci_low,pr_auc_ci_high,mcc,mcc_ci_low,mcc_ci_high
MSH6,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm,concat,residual,esm_frozen_pllr-residual_seed42,0,42,1,8,8,True,450,114,119,4,0.9491365777080064,166.6,0.4594134726382325,0.8993781797625777,0.8436899378179762,0.9454494064443189,0.9023089770654829,0.8506793747210506,0.9469684059367875,0.5727730520379799,0.4323807175367911,0.7014043341384213
PMS2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm,concat,residual,esm_frozen_pllr-residual_seed42,0,42,1,8,8,True,530,132,21,4,0.9423611111111112,166.7,0.1017994993690663,0.9117647058823528,0.7352941176470589,1.0,0.9801182237600924,0.942781862745098,1.0,0.6911764705882353,0.2557390794935059,1.0
MLH1,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm,concat,residual,esm_full_pllr-residual_seed42,0,42,1,8,8,True,380,95,208,2,0.9375561545372868,1626.0,0.5405269350260496,0.8868342026236764,0.8206061324482378,0.9431009957325748,0.9691841707817068,0.948746012168626,0.9863189078267298,0.6224770704750312,0.4700487701641641,0.7564229033259301
MSH2,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm,concat,residual,esm_full_pllr-residual_seed42,0,42,1,8,8,True,277,71,335,2,0.9857142857142858,5650.1,0.7702870646938681,0.8888393851637335,0.849705762233608,0.9240374619440112,0.8221248882502121,0.7559982028766854,0.8932138761162943,0.4790353737371233,0.3943923541832372,0.5559930879110663
MSH6,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm,concat,residual,esm_full_pllr-residual_seed42,0,42,1,8,8,True,450,114,119,1,0.9400313971742542,1433.3,0.5351293473541736,0.9618428490672696,0.9287733182589032,0.9867156585641604,0.964671531864116,0.936046863043737,0.9872872353031464,0.7836965758638541,0.666211667569671,0.8851763283424162
PMS2,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm,concat,residual,esm_full_pllr-residual_seed42,0,42,1,8,8,True,530,132,21,1,0.9412037037037037,5539.6,0.6547316436171531,0.9705882352941176,0.8676470588235294,1.0,0.9938080495356038,0.973529411764706,1.0,0.7669649888473705,0.560112033611204,1.0
MLH1,siamese,facebook/esm2_t33_650M_UR50D,2,True,esm,concat,residual,esm_last2_pllr-residual_seed42,0,42,1,8,8,True,380,95,208,2,0.9658580413297396,1370.9,0.7033734465539456,0.9225541330804488,0.8792476687213528,0.95906432748538,0.9824892821454592,0.972236056820686,0.9910659240752544,0.5051080917891084,0.4108274615310018,0.5996894841640202
MSH2,siamese,facebook/esm2_t33_650M_UR50D,2,True,esm,concat,residual,esm_last2_pllr-residual_seed42,0,42,1,8,8,True,277,71,335,4,0.9847619047619048,1273.2,0.9273337273150682,0.8896190688349298,0.8494068834929829,0.9257072844731566,0.8225094255584509,0.7562726900749047,0.890045901538874,0.6410364534151449,0.5606421918308001,0.7176226836907185
MSH6,siamese,facebook/esm2_t33_650M_UR50D,2,True,esm,concat,residual,esm_last2_pllr-residual_seed42,0,42,1,8,8,True,450,114,119,2,0.94850863422292,1472.0,0.3054288997799158,0.9604296212549464,0.9250989259468628,0.9875635952515546,0.9613705317180892,0.9277232937466036,0.9882150232871328,0.7708109784908238,0.6566201947216663,0.8729942385432651
PMS2,siamese,facebook/esm2_t33_650M_UR50D,2,True,esm,concat,residual,esm_last2_pllr-residual_seed42,0,42,1,8,8,True,530,132,21,1,0.9421296296296297,1401.2,0.6664999563097953,0.9558823529411764,0.8382352941176471,1.0,0.9903478419231472,0.9663865546218487,1.0,0.6183469424008423,0.4200840252084029,0.8677218312746247
MLH1,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,concat,esmpri_concat_frozen_pllr-concat_seed42,27,42,1,8,8,True,380,95,208,2,0.9833782569631626,166.2,0.1195801165994198,0.9558242452979296,0.9272917654496602,0.9785838470048996,0.9904881968772868,0.9842841366204336,0.9954409439370676,0.6911819585702584,0.5734130158073006,0.8056954981845105
MSH2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,concat,esmpri_concat_frozen_pllr-concat_seed42,27,42,1,8,8,True,277,71,335,1,0.9971428571428572,163.8,0.0763325428860262,0.910169302740031,0.874784194698151,0.941245266206282,0.8849157584572911,0.8425305600189833,0.9233516611717932,0.5992066287789181,0.523298891097711,0.6706989073009032
MSH6,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,concat,esmpri_concat_frozen_pllr-concat_seed42,27,42,1,8,8,True,450,114,119,3,0.9654631083202512,165.8,0.8964882557087694,0.9581684567552288,0.9156302996042964,0.9895421141888072,0.967154406802223,0.935809134727794,0.990930719127782,0.6754032170552947,0.5688650341299797,0.7713977226184817
PMS2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,concat,esmpri_concat_frozen_pllr-concat_seed42,27,42,1,8,8,True,530,132,21,7,0.9559027777777778,162.5,0.0090000554020785,0.9558823529411764,0.8235294117647058,1.0,0.9895953479430988,0.9610984641534632,1.0,0.4609772228646444,0.0,0.8416254115301732
MLH1,siamese,facebook/esm2_t33_650M_UR50D,0,False,esm+priors,concat,off,esmpri_concat_frozen_pllr-off_seed42,27,42,1,8,8,True,380,95,208,2,0.9833782569631626,162.6,0.0205809756373491,0.9581950371424056,0.9304547969021651,0.9800853485064012,0.990942795553747,0.98492502762368,0.9957109362243692,0.6784200586975961,0.5494407303795784,0.8027501185395922
MSH2,siamese,facebook/esm2_t33_650M_UR50D,0,False,esm+priors,concat,off,esmpri_concat_frozen_pllr-off_seed42,27,42,1,8,8,True,277,71,335,1,0.9961904761904762,171.0,0.1259678878718987,0.907960199004975,0.8716677805004827,0.9395749795797133,0.8797240845771139,0.8350288157337392,0.920935186158842,0.5858728896734963,0.5087677305727928,0.6587325492402598
MSH6,siamese,facebook/esm2_t33_650M_UR50D,0,False,esm+priors,concat,off,esmpri_concat_frozen_pllr-off_seed42,27,42,1,8,8,True,450,114,119,3,0.9679748822605966,166.7,0.7019891967230251,0.9450254381006218,0.8978200960994912,0.9813453928773318,0.9561872109642604,0.9209251339915208,0.984164651451174,0.687048192887578,0.5666367688545986,0.7997261879974122
PMS2,siamese,facebook/esm2_t33_650M_UR50D,0,False,esm+priors,concat,off,esmpri_concat_frozen_pllr-off_seed42,27,42,1,8,8,True,530,132,21,6,0.958912037037037,166.8,0.0070000828566468,0.9044117647058824,0.6911764705882353,1.0,0.9720452509812372,0.9145323716531149,1.0,0.4609772228646444,0.0,0.8416254115301732
MLH1,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed42,27,42,1,8,8,True,380,95,208,2,0.9739442946990118,169.0,0.0490010840387376,0.9547969021653232,0.9244468152362888,0.9791370317686108,0.9900522155262284,0.9831696768179122,0.9955650794480088,0.6895472974897918,0.5848096180559195,0.7937018512322684
MSH2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed42,27,42,1,8,8,True,277,71,335,3,0.9923809523809524,169.2,0.9959646214062232,0.9066421623227148,0.870628202272221,0.938052275933764,0.876814585008483,0.8312364655463513,0.9179163283223408,0.4849673629460631,0.4119897093244198,0.5518265275147963
MSH6,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed42,27,42,1,8,8,True,450,114,119,6,0.9708006279434852,170.1,0.0060005229519331,0.947710570944036,0.9033352176370832,0.9816280384397964,0.9524806300683152,0.9122789353125512,0.9830774595412528,0.789704506012088,0.6843047826906815,0.8881402498751398
PMS2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed42,27,42,1,8,8,True,530,132,21,5,0.9516203703703704,166.3,0.0005000519019312,0.9705882352941176,0.8676470588235294,1.0,0.9932718185313342,0.973529411764706,1.0,0.4609772228646444,0.0,0.8416254115301732
MLH1,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed43,27,43,1,8,8,True,380,95,208,3,0.8930817610062892,167.6,0.0280043053293193,0.9301406669827724,0.886360044254781,0.9647542279121226,0.9838627332042844,0.9736142148335498,0.9921285768393572,0.6209952811135573,0.4851609321843343,0.7441287591608594
MSH2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed43,27,43,1,8,8,True,277,71,335,7,0.959047619047619,171.8,0.9374900754890252,0.906660726219648,0.8711108635924854,0.9389632991757628,0.8802632954091583,0.8336378885070667,0.9231737740880788,0.5713874397991288,0.4917439470488359,0.6485567530964188
MSH6,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed43,27,43,1,8,8,True,450,114,119,4,0.9729984301412872,164.0,0.0070015148920499,0.9567552289429055,0.9191633691351048,0.9853024307518372,0.9554901136257136,0.9186573194131604,0.9850650946757056,0.616239619124457,0.4924046222702763,0.7303874511145765
PMS2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed43,27,43,1,8,8,True,529,133,21,3,0.9707762557077624,162.9,0.998469171878234,0.9117647058823528,0.7647058823529411,1.0,0.981888544891641,0.9528232345569808,1.0,0.6183469424008423,0.4200840252084029,0.8677218312746247
MLH1,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed44,27,44,1,8,8,True,380,95,208,6,0.9245283018867924,167.4,0.97648862904934,0.9105421210684368,0.8520625889046942,0.9585941204362256,0.9753125122074048,0.9543775086832736,0.9906695716839674,0.2648189399029587,0.1951009486641295,0.3241852456808085
MSH2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed44,27,44,1,8,8,True,277,71,335,3,0.9914285714285712,167.9,0.0919992334400594,0.8991237840647508,0.8636286849335412,0.9320570654191728,0.8640906635089782,0.8150580692732874,0.9100922169921402,0.5590169943749475,0.4833405350299004,0.6300787017425962
MSH6,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed44,27,44,1,8,8,True,450,114,119,4,0.9296703296703296,167.4,0.9589975287448814,0.9663651780667044,0.936687394007914,0.9884115319389486,0.9682743130507993,0.9420131313586928,0.9888912404521132,0.6619806574248206,0.5688650341299797,0.7574085499905228
PMS2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,concat,residual,esmpri_concat_frozen_pllr-residual_seed44,27,44,1,8,8,True,530,132,21,3,0.957175925925926,160.8,0.0250020807918076,0.9411764705882352,0.8235294117647058,1.0,0.9877162629757786,0.962464985994398,1.0,0.2557390794935059,-0.1573778950729267,0.6911764705882353
MLH1,siamese,facebook/esm2_t33_650M_UR50D,-1,False,esm+priors,concat,off,esmpri_concat_full_pllr-off_seed42,27,42,1,8,8,True,380,95,208,4,0.967205750224618,2245.5,0.992207331132122,0.8560139086454875,0.7788841473052,0.9225580844001896,0.956332655665106,0.9256780682262388,0.9805492596079384,0.1141518353492997,0.0172857601303538,0.1758141344089782
MSH2,siamese,facebook/esm2_t33_650M_UR50D,-1,False,esm+priors,concat,off,esmpri_concat_full_pllr-off_seed42,27,42,1,8,8,True,277,71,335,5,0.9871428571428572,1724.6,0.9007722920068192,0.900813098685676,0.8631464877107001,0.9337083240513848,0.8668909944615127,0.8173273404120452,0.9117687609851388,0.4876606522223781,0.4109736648466392,0.5584945425171289
MSH6,siamese,facebook/esm2_t33_650M_UR50D,-1,False,esm+priors,concat,off,esmpri_concat_full_pllr-off_seed42,27,42,1,8,8,True,450,114,119,6,0.963265306122449,3114.1,0.0070444859440576,0.9225551158846804,0.8692764273600905,0.9649519502543812,0.9361273045256904,0.8952183458436939,0.9700595034475008,0.6957180826731586,0.5727730520379799,0.8089525193173662
PMS2,siamese,facebook/esm2_t33_650M_UR50D,-1,False,esm+priors,concat,off,esmpri_concat_full_pllr-off_seed42,27,42,1,8,8,True,530,132,21,1,0.9594907407407408,1684.9,0.6629703786671162,0.8235294117647058,0.5735294117647058,1.0,0.9553143837586564,0.8901694954297508,1.0,0.2196862127798681,-0.2196862127798681,0.560112033611204
MLH1,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed42,27,42,1,8,8,True,380,95,208,2,0.958670260557053,1582.3,0.642807849548757,0.9124387545440176,0.8482653706337917,0.963177651335546,0.9698560123660992,0.9371890505605108,0.9917232669452396,0.6443229787645276,0.5023625233391817,0.7773737322701304
MSH2,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed42,27,42,1,8,8,True,277,71,335,1,0.9923809523809524,3050.2,0.636469434171915,0.9153115021905398,0.8785178584688498,0.9479848889878963,0.8592540214521452,0.7943881306380393,0.9237397230687746,0.5214748460427225,0.4494818712634478,0.5880689179293721
MSH6,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed42,27,42,1,8,8,True,450,114,119,5,0.96138147566719,2689.8,0.9948793940464384,0.9505370265686828,0.9098360655737704,0.981635104578858,0.9585644889114022,0.9276717144754516,0.9835826576465652,0.750674192068948,0.6444073065755728,0.8541676720110635
PMS2,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed42,27,42,1,8,8,True,530,132,21,2,0.9548611111111112,2022.8,0.7358792222014162,0.9852941176470588,0.9117647058823528,1.0,0.9967320261437908,0.9823529411764708,1.0,0.7669649888473705,0.560112033611204,1.0
MLH1,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed43,27,43,1,8,8,True,380,95,208,1,0.8378256963162622,1279.3,0.7061417179107665,0.8677098150782361,0.7809348822506716,0.9394657815710448,0.9534529193683624,0.9167121920330736,0.9838343460542068,0.6429101297174892,0.5076115727919327,0.7681797381308266
MSH2,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed43,27,43,1,8,8,True,277,71,335,2,0.9609523809523808,2895.2,0.2526724946405738,0.9041731640305932,0.867861253434321,0.9373292121482142,0.8610421463825068,0.8038937726312321,0.9148283021637832,0.537668047526382,0.4618738711634124,0.61271424406652
MSH6,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed43,27,43,1,8,8,True,450,114,119,3,0.9566718995290424,2037.4,0.6250763634819742,0.967495760316563,0.9358323911814584,0.990672696438666,0.9698671640906216,0.9424179244615556,0.9907249894753618,0.7222283714390504,0.616239619124457,0.8238647518192266
PMS2,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed43,27,43,1,8,8,True,529,133,21,3,0.9684931506849316,2403.4,0.966975360195618,0.9411764705882352,0.8235294117647058,1.0,0.9872721018231856,0.9627450980392158,1.0,0.7669649888473705,0.560112033611204,1.0
MLH1,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed44,27,44,1,8,8,True,380,95,208,4,0.9092542677448338,2161.6,0.9824932949372378,0.8302513039355144,0.7401572625256836,0.9107001738580685,0.9412915673091596,0.902711482547048,0.9745039653549012,0.3984342931394893,0.2782425969665206,0.514708975023411
MSH2,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed44,27,44,1,8,8,True,277,71,335,5,0.9838095238095238,1660.3,0.8378362352356198,0.9207321600950472,0.8871305784510284,0.950769473527883,0.8962837008338305,0.853124422792619,0.9366257113360674,0.4930493313022979,0.4219955419222711,0.5607022591049117
MSH6,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed44,27,44,1,8,8,True,450,114,119,2,0.9274725274725276,7451.9,0.6981951645947992,0.9739966082532504,0.9446014697569248,0.9943470887507068,0.9759100361682352,0.9517081563625752,0.9939455077911687,0.750674192068948,0.6461497150955907,0.8432228467644173
PMS2,siamese,facebook/esm2_t33_650M_UR50D,-1,True,esm+priors,concat,residual,esmpri_concat_full_pllr-residual_seed44,27,44,1,8,8,True,530,132,21,5,0.9657407407407408,3256.9,0.9828979738556044,0.9705882352941176,0.8823529411764706,1.0,0.9938080495356038,0.9752321981424148,1.0,0.8677218312746247,0.6859943405700354,1.0
MLH1,siamese,facebook/esm2_t33_650M_UR50D,2,True,esm+priors,concat,residual,esmpri_concat_last2_pllr-residual_seed42,27,42,1,8,8,True,380,95,208,2,0.9739442946990118,1382.6,0.2070793943628668,0.9364627785680418,0.9002647384226332,0.9668089141773352,0.9860276093220518,0.9780104529398131,0.9928264658120436,0.5894417734464614,0.4411253358621779,0.7317223655435197
MSH2,siamese,facebook/esm2_t33_650M_UR50D,2,True,esm+priors,concat,residual,esmpri_concat_last2_pllr-residual_seed42,27,42,1,8,8,True,277,71,335,3,0.9971428571428572,1132.2,0.9883126278159908,0.9106519640602956,0.8743595455558031,0.9421553612534344,0.8740305408527107,0.8237450005685352,0.920438939706392,0.7132825035177587,0.6355804888066648,0.785952726335489
MSH6,siamese,facebook/esm2_t33_650M_UR50D,2,True,esm+priors,concat,residual,esmpri_concat_last2_pllr-residual_seed42,27,42,1,8,8,True,450,114,119,5,0.9682888540031398,2305.7,0.0140254014115016,0.925664217071792,0.8739330130016958,0.966647823629169,0.928340948622037,0.8813824527548947,0.9675059268039792,0.6530635227835333,0.5144418933702996,0.7836965758638541
PMS2,siamese,facebook/esm2_t33_650M_UR50D,2,True,esm+priors,concat,residual,esmpri_concat_last2_pllr-residual_seed42,27,42,1,8,8,True,530,132,21,5,0.949074074074074,2764.7,0.0050146532460439,0.9705882352941176,0.8676470588235294,1.0,0.9932718185313342,0.973529411764706,1.0,0.4609772228646444,0.0,0.8416254115301732
MLH1,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,gatewave,residual,esmpri_gatewave_frozen_pllr-residual_seed42,27,42,1,8,8,True,380,95,208,4,0.9847259658580414,170.1,0.019635257228394,0.9419946262051524,0.9076971708550656,0.96996996996997,0.9873317204627584,0.9796379932925487,0.993519266350821,0.5378749072616715,0.4787778043899826,0.6067266788712237
MSH2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,gatewave,residual,esmpri_gatewave_frozen_pllr-residual_seed42,27,42,1,8,8,True,277,71,335,1,1.0,165.9,0.4735100626945496,0.91594267468627,0.8793708695329324,0.947576483255365,0.8845858459727646,0.8327068199468683,0.9312016993098516,0.5947472064406762,0.518057281437584,0.6662750146806125
MSH6,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,gatewave,residual,esmpri_gatewave_frozen_pllr-residual_seed42,27,42,1,8,8,True,450,114,119,6,0.9789638932496076,169.2,0.0028083438699832,0.9590163934426228,0.9202939513849632,0.9875635952515546,0.9631879914524764,0.9299929803552548,0.988539552580892,0.7222283714390504,0.616239619124457,0.8238647518192266
PMS2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm+priors,gatewave,residual,esmpri_gatewave_frozen_pllr-residual_seed42,27,42,1,8,8,True,530,132,21,5,0.9527777777777778,165.5,0.0022898299070075,0.9852941176470588,0.9117647058823528,1.0,0.9967320261437908,0.9823529411764708,1.0,0.8416254115301732,0.4609772228646444,1.0
