cell,gene,n,n_pos,available,reason,threshold,roc_auc,pr_auc,brier,ece_uniform,ece_adaptive,mce,accuracy,balanced_accuracy,precision,recall,sensitivity,specificity,npv,f1_pathogenic,f1_macro,f1_weighted,mcc,tn,fp,fn,tp
esm_frozen_pllr-residual_seed42,MSH6,119,58,True,,0.5138895528300782,0.9013566986998305,0.9034540683718632,0.21328845265239244,0.2225875174536135,0.20286861539680673,0.88850373,0.773109243697479,0.7689372526851328,0.8974358974358975,0.603448275862069,0.603448275862069,0.9344262295081968,0.7125,0.7216494845360825,0.7650800614169774,0.766174949909773,0.5727730520379799,57.0,4.0,23.0,35.0
esm_frozen_pllr-residual_seed42,PMS2,21,17,False,minority_class<5,0.0722504845112562,,,,,,,,,,,,,,,,,,,,,
esm_full_pllr-residual_seed42,MLH1,208,171,True,,0.5243497134447097,0.8850956219377272,0.9685159919178021,0.085666568648225,0.03984535620192307,0.05885338081730775,0.43478563,0.8990384615384616,0.7691639007428481,0.9120879120879121,0.9707602339181286,0.9707602339181286,0.5675675675675675,0.8076923076923077,0.9405099150141643,0.8035882908404155,0.8917974141061958,0.6224770704750312,21.0,16.0,5.0,166.0
esm_full_pllr-residual_seed42,MSH2,335,134,True,,0.3606843393146992,0.891215563971189,0.829446117744822,0.2913538357591032,0.34518297871641784,0.34518297871641795,0.7604297853846154,0.49850746268656715,0.5808457711442786,0.44333333333333336,0.9925373134328358,0.9925373134328358,0.1691542288557214,0.9714285714285714,0.6129032258064516,0.4505194095133953,0.41804264625478404,0.2589661986891186,34.0,167.0,1.0,133.0
esm_full_pllr-residual_seed42,MSH6,119,58,True,,0.5382698560953141,0.9624081401921989,0.9647673038269231,0.14252640129199784,0.24230829268907564,0.23981985487394963,0.37723683307692313,0.8907563025210085,0.8896269078575467,0.9245283018867925,0.8448275862068966,0.8448275862068966,0.9344262295081968,0.8636363636363636,0.8828828828828829,0.8902603390792367,0.8904463253699011,0.7836965758638541,57.0,4.0,9.0,49.0
esm_full_pllr-residual_seed42,PMS2,21,17,False,minority_class<5,0.5108714292868972,,,,,,,,,,,,,,,,,,,,,
esm_last2_pllr-residual_seed42,MLH1,208,171,True,,0.5757088153767399,0.9094357515410147,0.9796499053078457,0.1585022597556656,0.1689345999951923,0.17317546826442312,0.6927979499999999,0.7884615384615384,0.8183973447131342,0.9635036496350365,0.7719298245614035,0.7719298245614035,0.8648648648648649,0.4507042253521127,0.8571428571428571,0.7248677248677249,0.8100834350834349,0.5135809333594427,32.0,5.0,39.0,132.0
esm_last2_pllr-residual_seed42,MSH2,335,134,True,,0.89789888641797,0.8877626791416054,0.8162913958630853,0.26361887411955215,0.2812848022746268,0.2812848022746268,0.7865295042307693,0.7791044776119403,0.7985074626865671,0.6666666666666666,0.8955223880597015,0.8955223880597015,0.7014925373134329,0.9096774193548387,0.7643312101910829,0.7782330208258785,0.7810133829528376,0.5865884600854131,141.0,60.0,14.0,120.0
esm_last2_pllr-residual_seed42,MSH6,119,58,True,,0.1780158342095092,0.9330130016958734,0.9322438138208242,0.17351494490249839,0.17991894551260504,0.17429482880672273,0.70372616,0.8487394957983193,0.8465234595816846,0.9166666666666666,0.7586206896551724,0.7586206896551724,0.9344262295081968,0.8028169014084507,0.8301886792452831,0.8469125214408233,0.8473341309079377,0.7061415369762128,57.0,4.0,14.0,44.0
esm_last2_pllr-residual_seed42,PMS2,21,17,False,minority_class<5,0.6829772097319364,,,,,,,,,,,,,,,,,,,,,
esmpri_concat_frozen_pllr-concat_seed42,MLH1,208,171,True,,0.0171131279497058,0.9505294768452662,0.9893260323021611,0.13987211579771672,0.2301818430352885,0.22550711505451926,0.700411515,0.8990384615384616,0.7903429745535009,0.9213483146067416,0.9590643274853801,0.9590643274853801,0.6216216216216216,0.7666666666666667,0.9398280802292264,0.8131976222041655,0.8947768595856951,0.6320764450607103,23.0,14.0,7.0,164.0
esmpri_concat_frozen_pllr-concat_seed42,MSH2,335,134,True,,0.0422890237516257,0.9084428603252395,0.8856295258137568,0.13179977761088496,0.1194899552271642,0.10988048203313433,0.7572290500000001,0.7492537313432835,0.7798507462686568,0.625,0.9328358208955224,0.9328358208955224,0.6268656716417911,0.9333333333333333,0.7485029940119761,0.749251497005988,0.7494011976047904,0.5590169943749475,126.0,75.0,9.0,125.0
esmpri_concat_frozen_pllr-concat_seed42,MSH6,119,58,True,,0.794494908081656,0.9464386659129452,0.9577032621400183,0.13538391290204715,0.14937963866610932,0.13859770075683195,0.926791112,0.8235294117647058,0.8193894855850763,0.9743589743589743,0.6551724137931034,0.6551724137931034,0.9836065573770492,0.75,0.7835051546391752,0.8172844922132046,0.8181360721520459,0.6802244338443691,60.0,1.0,20.0,38.0
esmpri_concat_frozen_pllr-concat_seed42,PMS2,21,17,False,minority_class<5,0.5894997506542968,,,,,,,,,,,,,,,,,,,,,
esmpri_concat_frozen_pllr-off_seed42,MLH1,208,171,True,,0.0901415376647491,0.9535324798482693,0.9898556113925068,0.1302948754750945,0.21209019097942314,0.2092226780948076,0.6109065866666668,0.8990384615384616,0.8432906590801328,0.9464285714285714,0.9298245614035088,0.9298245614035088,0.7567567567567568,0.7,0.9380530973451328,0.83266291230893,0.900558512284176,0.6662025072512756,28.0,9.0,12.0,159.0
esmpri_concat_frozen_pllr-off_seed42,MSH2,335,134,True,,0.6995135378325358,0.9125454815474865,0.8925439952571192,0.14960811879557243,0.14494807623970143,0.14515483595313433,0.7217051,0.8388059701492537,0.8482587064676617,0.75,0.8955223880597015,0.8955223880597015,0.8009950248756219,0.92,0.8163265306122449,0.8363547546678246,0.8403603994789405,0.6831300510639732,161.0,40.0,14.0,120.0
esmpri_concat_frozen_pllr-off_seed42,MSH6,119,58,True,,0.9499838628742054,0.9402204635387224,0.9518551516316381,0.10452557822717634,0.11931057773454623,0.10882148290790755,0.71383074,0.8067226890756303,0.8017241379310345,1.0,0.603448275862069,0.603448275862069,1.0,0.7261904761904762,0.7526881720430108,0.7970337411939192,0.798151696718732,0.6619806574248206,61.0,0.0,23.0,35.0
esmpri_concat_frozen_pllr-off_seed42,PMS2,21,17,False,minority_class<5,0.4779999137843176,,,,,,,,,,,,,,,,,,,,,
esmpri_concat_frozen_pllr-residual_seed42,MLH1,208,171,True,,0.3750041617679471,0.9186028133396555,0.976151315156551,0.21234954334532313,0.2622660704372164,0.2692600728410625,0.8395874216666667,0.7596153846153846,0.8114430219693378,0.9689922480620154,0.7309941520467836,0.7309941520467836,0.8918918918918919,0.4177215189873418,0.8333333333333334,0.7011494252873564,0.7863063660477454,0.490793855395518,33.0,4.0,46.0,125.0
esmpri_concat_frozen_pllr-residual_seed42,MSH2,335,134,True,,0.4289939104691148,0.9198039652483849,0.8858176688406737,0.16975335687888535,0.23182070573134336,0.23182070573134328,0.6360691055555556,0.7223880597014926,0.7611940298507462,0.5953488372093023,0.9552238805970149,0.9552238805970149,0.5671641791044776,0.95,0.7335243553008596,0.7219023645663176,0.7195779664194092,0.5337449961641163,114.0,87.0,6.0,128.0
esmpri_concat_frozen_pllr-residual_seed42,MSH6,119,58,True,,0.6079971797440884,0.9638213680045223,0.9675175454135171,0.124822600615707,0.14109643758914545,0.137366043786821,0.91208384,0.8487394957983193,0.8452515545505935,0.9761904761904762,0.7068965517241379,0.7068965517241379,0.9836065573770492,0.7792207792207793,0.82,0.8447826086956521,0.8454073803434418,0.7222283714390504,60.0,1.0,17.0,41.0
esmpri_concat_frozen_pllr-residual_seed42,PMS2,21,17,False,minority_class<5,0.0030000215069026,,,,,,,,,,,,,,,,,,,,,
esmpri_concat_frozen_pllr-residual_seed43,MLH1,208,171,True,,0.0599935103660936,0.9317211948790896,0.9845379024602756,0.13216697699060284,0.13085986138918762,0.12750677850457215,0.9092360625,0.875,0.8180812391338708,0.9393939393939394,0.9064327485380117,0.9064327485380117,0.7297297297297297,0.627906976744186,0.9226190476190477,0.7988095238095239,0.8785714285714286,0.600745833721708,27.0,10.0,16.0,155.0
esmpri_concat_frozen_pllr-residual_seed43,MSH2,335,134,True,,0.8444764274837905,0.8976943640008911,0.8552694524149532,0.2770176090178376,0.28871604769395076,0.2828463239566373,0.8476539375000001,0.7283582089552239,0.7624378109452736,0.6038647342995169,0.9328358208955224,0.9328358208955224,0.5920398009950248,0.9296875,0.7331378299120235,0.7282710426155863,0.7272976851562988,0.5291961458561938,119.0,82.0,9.0,125.0
esmpri_concat_frozen_pllr-residual_seed43,MSH6,119,58,True,,0.9914951562204032,0.9152063312605992,0.9221997864366693,0.18164789981078605,0.18889828219174498,0.18826367521256934,0.8072463599999999,0.773109243697479,0.7680893159977389,0.9428571428571428,0.5689655172413793,0.5689655172413793,0.9672131147540983,0.7023809523809523,0.7096774193548387,0.7617352614015573,0.7630476439741636,0.5881860923348406,59.0,2.0,25.0,33.0
esmpri_concat_frozen_pllr-residual_seed43,PMS2,21,17,False,minority_class<5,0.0045000098280272,,,,,,,,,,,,,,,,,,,,,
esmpri_concat_frozen_pllr-residual_seed44,MLH1,208,171,True,,0.99046248290931,0.9198672356567092,0.9791832180645105,0.1638371156224359,0.17837489657050484,0.1894501172435818,0.7742721388571429,0.38461538461538464,0.6257309941520468,1.0,0.25146198830409355,0.25146198830409355,1.0,0.22424242424242424,0.40186915887850466,0.3841028962709355,0.39554846929696563,0.23746251464627016,37.0,0.0,128.0,43.0
esmpri_concat_frozen_pllr-residual_seed44,MSH2,335,134,True,,0.0105025496342063,0.8983255364966213,0.8577404007923168,0.19233717465643357,0.1982708879255764,0.19151350743005402,0.9123328533333334,0.7074626865671642,0.7475124378109452,0.5825688073394495,0.9477611940298507,0.9477611940298507,0.5472636815920398,0.9401709401709402,0.7215909090909091,0.7067074042309891,0.7037307032590051,0.5086935998161852,110.0,91.0,7.0,127.0
esmpri_concat_frozen_pllr-residual_seed44,MSH6,119,58,True,,0.9299976571660388,0.9626907857546636,0.9620010360253102,0.1855026870450496,0.1929172100797988,0.19292125009188188,0.896419965,0.7983193277310925,0.7931034482758621,1.0,0.5862068965517241,0.5862068965517241,1.0,0.7176470588235294,0.7391304347826086,0.7873734365693865,0.7885896466984651,0.6486059321131852,61.0,0.0,24.0,34.0
esmpri_concat_frozen_pllr-residual_seed44,PMS2,21,17,False,minority_class<5,0.0705005081794797,,,,,,,,,,,,,,,,,,,,,
esmpri_concat_full_pllr-off_seed42,MLH1,208,171,True,,0.0521846104667056,0.8991623202149517,0.9691057502279096,0.12147170564811588,0.13617328220331734,0.14486868643408657,0.637553065,0.875,0.7439544807965861,0.9050279329608939,0.9473684210526315,0.9473684210526315,0.5405405405405406,0.6896551724137931,0.9257142857142857,0.7658874458874458,0.8688528138528139,0.5386568633372887,20.0,17.0,9.0,162.0
esmpri_concat_full_pllr-off_seed42,MSH2,335,134,True,,0.7880871400935576,0.8843283582089552,0.8454420563376761,0.25458855937940744,0.26773982661910445,0.25862063503701493,0.8094976563636362,0.746268656716418,0.7723880597014925,0.6269430051813472,0.9029850746268657,0.9029850746268657,0.6417910447761194,0.9084507042253521,0.7400611620795107,0.7461238755003967,0.747336418184574,0.5400645399980923,129.0,72.0,13.0,121.0
esmpri_concat_full_pllr-off_seed42,MSH6,119,58,True,,0.012582549864237,0.9280667043527416,0.9439853625382737,0.15147506620958248,0.16640028148324365,0.16643237023440335,0.9059898200000001,0.865546218487395,0.8629169022046353,0.9565217391304348,0.7586206896551724,0.7586206896551724,0.9672131147540983,0.8082191780821918,0.8461538461538461,0.8633754305396096,0.8638095881291667,0.7450334283291428,59.0,2.0,14.0,44.0
esmpri_concat_full_pllr-off_seed42,PMS2,21,17,False,minority_class<5,0.6951713289050385,,,,,,,,,,,,,,,,,,,,,
esmpri_concat_full_pllr-residual_seed42,MLH1,208,171,True,,0.5776267617475241,0.9084874348032241,0.9598807211249424,0.08789335055544031,0.12878934437019235,0.11796237839903849,0.6027066999999999,0.9086538461538461,0.8067804646752015,0.9269662921348315,0.9649122807017544,0.9649122807017544,0.6486486486486487,0.8,0.9455587392550143,0.8309883248513877,0.904798111053724,0.6678608491360036,24.0,13.0,6.0,165.0
esmpri_concat_full_pllr-residual_seed42,MSH2,335,134,True,,0.6245877487212419,0.9141234127868122,0.8587585471280608,0.2541456609294769,0.31984018701492534,0.3461075993134329,0.5804065436585365,0.7194029850746269,0.7587064676616915,0.5925925925925926,0.9552238805970149,0.9552238805970149,0.5621890547263682,0.9495798319327731,0.7314285714285714,0.7188392857142858,0.7163214285714286,0.5296480205051888,113.0,88.0,6.0,128.0
esmpri_concat_full_pllr-residual_seed42,MSH6,119,58,True,,0.5003367134779692,0.9737139626907857,0.9777818257259949,0.11060121795615017,0.23230201462184868,0.21922348050420168,0.56946045,0.907563025210084,0.9060203504804974,0.9607843137254902,0.8448275862068966,0.8448275862068966,0.9672131147540983,0.8676470588235294,0.8990825688073395,0.906905625488941,0.907102845405284,0.8201950941469871,59.0,2.0,9.0,49.0
esmpri_concat_full_pllr-residual_seed42,PMS2,21,17,False,minority_class<5,0.3991930421178767,,,,,,,,,,,,,,,,,,,,,
esmpri_concat_full_pllr-residual_seed43,MLH1,208,171,True,,0.711816450059414,0.860597439544808,0.9497230572795301,0.11214095192013793,0.15609264360576922,0.1720233161057692,0.47389856,0.8894230769230769,0.8374427058637586,0.9457831325301205,0.9181286549707602,0.9181286549707602,0.7567567567567568,0.6666666666666666,0.9317507418397626,0.8203057506667167,0.8921020430570443,0.6429101297174892,28.0,9.0,14.0,157.0
esmpri_concat_full_pllr-residual_seed43,MSH2,335,134,True,,0.2828660351783037,0.9049528477017896,0.8607073957512705,0.17567897557313403,0.1643170856925373,0.1643170856925373,0.7638547918181818,0.7313432835820896,0.7661691542288558,0.6057692307692307,0.9402985074626866,0.9402985074626866,0.5920398009950248,0.937007874015748,0.7368421052631579,0.7312259306803595,0.7301026957637997,0.5375323672401594,119.0,82.0,8.0,126.0
esmpri_concat_full_pllr-residual_seed43,MSH6,119,58,True,,0.9931661760547358,0.964104013566987,0.968051361814494,0.08974328329935671,0.09330737701957986,0.07370954364378152,0.7130467,0.8151260504201681,0.8103448275862069,1.0,0.6206896551724138,0.6206896551724138,1.0,0.7349397590361446,0.7659574468085106,0.8065898345153664,0.8076141804239427,0.6754032170552947,61.0,0.0,22.0,36.0
esmpri_concat_full_pllr-residual_seed43,PMS2,21,17,False,minority_class<5,0.9934203427447644,,,,,,,,,,,,,,,,,,,,,
esmpri_concat_full_pllr-residual_seed44,MLH1,208,171,True,,0.6923234100341796,0.859965228386281,0.9503956200807299,0.11113801865963208,0.15755860836538463,0.17016132769230766,0.46863204,0.9038461538461539,0.8250355618776671,0.9364161849710982,0.9473684210526315,0.9473684210526315,0.7027027027027027,0.7428571428571429,0.9418604651162791,0.8320413436692506,0.9027902007553171,0.6645118325194295,26.0,11.0,9.0,162.0
esmpri_concat_full_pllr-residual_seed44,MSH2,335,134,True,,0.9924835237093502,0.9151258632212074,0.8702535542733485,0.32842402589611214,0.3483113616668656,0.3508563543832836,0.7645696716666667,0.8208955223880597,0.835820895522388,0.7176470588235294,0.9104477611940298,0.9104477611940298,0.7611940298507462,0.9272727272727272,0.8026315789473685,0.8193485763589301,0.8226919758412425,0.6581451817144176,153.0,48.0,12.0,122.0
esmpri_concat_full_pllr-residual_seed44,MSH6,119,58,True,,0.6914549606093205,0.9771057094403618,0.9794153857551136,0.08117038546497671,0.0991255350756303,0.0856122155462185,0.65546215,0.865546218487395,0.8624929338609384,0.9772727272727273,0.7413793103448276,0.7413793103448276,0.9836065573770492,0.8,0.8431372549019608,0.8627450980392157,0.8632394134124237,0.750674192068948,60.0,1.0,15.0,43.0
esmpri_concat_full_pllr-residual_seed44,PMS2,21,17,False,minority_class<5,0.983243006718636,,,,,,,,,,,,,,,,,,,,,
esmpri_concat_last2_pllr-residual_seed42,MLH1,208,171,True,,0.3055772048644721,0.9404140983088352,0.9865650475112886,0.12345634733484988,0.22199914969230772,0.21460642892307685,0.5794059,0.8798076923076923,0.799826141931405,0.9294117647058824,0.9239766081871345,0.9239766081871345,0.6756756756756757,0.6578947368421053,0.9266862170087976,0.7966764418377321,0.880432739303707,0.5934472891341975,25.0,12.0,13.0,158.0
esmpri_concat_last2_pllr-residual_seed42,MSH2,335,134,True,,0.9851813487816834,0.9123041508873543,0.8763804746013864,0.2596931930152635,0.27389162072656725,0.2759015328877612,0.9109276449999999,0.8597014925373134,0.8606965174129353,0.8,0.8656716417910447,0.8656716417910447,0.8557213930348259,0.9052631578947369,0.8315412186379928,0.855668307528715,0.8604937253068595,0.7132825035177587,172.0,29.0,18.0,116.0
esmpri_concat_last2_pllr-residual_seed42,MSH6,119,58,True,,0.0275114597101264,0.9044657998869418,0.9081549473691254,0.226978961476516,0.23247857337468059,0.2089720026114874,0.89717929,0.7983193277310925,0.793951384963256,0.9473684210526315,0.6206896551724138,0.6206896551724138,0.9672131147540983,0.7283950617283951,0.75,0.7904929577464789,0.7915137886140372,0.6303040721288039,59.0,2.0,22.0,36.0
esmpri_concat_last2_pllr-residual_seed42,PMS2,21,17,False,minority_class<5,0.220992464300125,,,,,,,,,,,,,,,,,,,,,
esmpri_gatewave_frozen_pllr-residual_seed42,MLH1,208,171,True,,0.0134815814509056,0.9510036352141616,0.9895860673621684,0.29806163378383993,0.4086549377956731,0.4086549377956731,0.7696034933333333,0.8942307692307693,0.79800853485064,0.9257142857142857,0.9473684210526315,0.9473684210526315,0.6486486486486487,0.7272727272727273,0.9364161849710982,0.8110652353426919,0.8918201740456075,0.6238520706333445,24.0,13.0,9.0,162.0
esmpri_gatewave_frozen_pllr-residual_seed42,MSH2,335,134,True,,0.4263150253891945,0.9174649142347961,0.8882973729663024,0.16580864023308137,0.2153803645074627,0.21985967029850748,0.5381357750000001,0.7522388059701492,0.7848258706467661,0.625615763546798,0.9477611940298507,0.9477611940298507,0.6218905472636815,0.946969696969697,0.7537091988130564,0.7522299747819036,0.751934129975673,0.5711167171625958,125.0,76.0,7.0,127.0
esmpri_gatewave_frozen_pllr-residual_seed42,MSH6,119,58,True,,0.0417404313828592,0.9592990390050876,0.9624132903066426,0.17296007122178644,0.17638526935831936,0.17774176709210085,0.6561834,0.8319327731092437,0.8280101752402487,0.975,0.6724137931034483,0.6724137931034483,0.9836065573770492,0.759493670886076,0.7959183673469388,0.8265306122448979,0.827302349511233,0.6941489720516704,60.0,1.0,19.0,39.0
esmpri_gatewave_frozen_pllr-residual_seed42,PMS2,21,17,False,minority_class<5,0.002541381052928,,,,,,,,,,,,,,,,,,,,,
